id,sort_value,software,functioncategory
1449,12,65364bdd-6a19-404a-9a87-c1aa123017d3,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1450,12,ac1149e1-6679-4466-a445-1f6dd0ecd883,1ca1fc54-e093-4328-ae77-6d6726270bad
1451,12,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1452,12,e211347f-4b04-4765-a230-295f366390d1,a3f51d29-0e97-4173-92f1-a56335f32b2e
1453,12,80c6de8f-a5f2-4897-9ca8-593d8a126590,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1454,12,aa39bfc8-4980-4663-adf0-b7ee94f6b976,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1455,12,ecd7fb7a-570b-4466-b0ea-8d4b60016036,402bf733-9d89-4602-b9ee-6e530d1b2836
1456,12,91f97996-69a3-43b8-bdfc-20895502415f,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1457,12,8054183f-794a-4914-a8cb-a379bb9f1040,a52b9772-b059-4c7f-9102-c50ccd0864fd
1458,12,a74cb76b-da08-4412-817f-3240e52c5dde,841774c2-77c6-4111-af03-b5c2ac3d8bba
1459,12,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,402bf733-9d89-4602-b9ee-6e530d1b2836
1460,12,639f0d69-543d-477f-be0f-764e9a5f08a3,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1461,12,afcb9669-1336-48ff-ad58-a7446b8b09f0,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1462,12,e57951e6-9761-421e-b482-aebfd2804c81,7e6ed025-dbdb-446a-b6de-6ea964042972
1463,12,9de35b9b-704e-4cf3-b580-fff54b9ede15,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1464,12,52e4975a-0d6d-4bb0-91a3-862f8e113091,cebf9575-00b1-45bd-a386-fcbef4f589f3
1465,12,c5b93d11-92e0-46cd-8616-427edce159d2,416ec91f-b16f-4a11-8ee5-151133b9dabb
1466,12,15e95cb0-2008-4b98-83e9-0ce5a614b42c,ff3b7502-07f2-4652-95bd-692557553cdb
1467,13,68f29968-0830-437d-a249-ba47ac22b0b4,8b47109e-5f73-4edc-8668-9c4f738684c6
1468,13,d176bc00-f198-4250-b9d7-5193f621fd60,6c9aba0e-c280-4663-bde0-a8d4bcc41bf7
1469,13,ecd7fb7a-570b-4466-b0ea-8d4b60016036,9ba5be4d-a4db-4145-80cc-9c006d68a219
1470,13,9de35b9b-704e-4cf3-b580-fff54b9ede15,76c9ed80-50ea-41fb-9e17-c488430fd00f
1471,13,37a18000-2d1f-41db-afe6-6545f817bcb7,758dab69-cb35-477f-86c0-ed52606e335b
1472,13,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,078c2195-93b7-4811-b103-ea857710faf7
1473,13,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,475f62e3-13dd-48a4-a01c-508cb306d7ca
1474,13,cf802366-d886-45a5-bd49-2566521a4bbe,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1475,13,e211347f-4b04-4765-a230-295f366390d1,d4136ce2-345a-4011-beaa-456eda820556
1476,13,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,555161bf-13d6-4909-b2d5-6c87d584de24
1477,13,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,9ba5be4d-a4db-4145-80cc-9c006d68a219
1478,13,e57951e6-9761-421e-b482-aebfd2804c81,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1479,13,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,7e6ed025-dbdb-446a-b6de-6ea964042972
1480,13,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,e8a1d904-f327-4274-8215-8f080e4aa90c
1481,13,54da66af-5ce4-4975-8560-258824988821,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1482,13,c9f100c2-e502-4a61-94d5-87ae0f4d3646,e808c21d-338f-411a-838f-be0ce95700b5
1483,13,e8b6fe34-d598-4d53-86d0-288bc004c3e7,9ba5be4d-a4db-4145-80cc-9c006d68a219
1484,13,15e95cb0-2008-4b98-83e9-0ce5a614b42c,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1485,13,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,27c3e41e-8134-42d2-92f3-b444682fc369
1486,13,dda4b683-307d-4145-b75c-59f61c442484,d4136ce2-345a-4011-beaa-456eda820556
1487,13,3f058476-5010-48f4-9bd9-e27648d2ecea,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1488,13,aff43790-897a-49b4-a4c6-f3506a6c4858,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1489,13,6325743f-ad5d-4c24-aca3-6262a70d78d7,e808c21d-338f-411a-838f-be0ce95700b5
1490,13,e2ca7d39-4fae-4ced-9dc2-b2593241b407,76c9ed80-50ea-41fb-9e17-c488430fd00f
1491,13,43700827-e657-4937-ae69-c333b70d3756,402bf733-9d89-4602-b9ee-6e530d1b2836
1492,13,181726f7-b361-4d04-8235-15729283791d,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1493,13,55fe5714-b786-4cda-83f2-44afeb341a92,402bf733-9d89-4602-b9ee-6e530d1b2836
1494,13,a74cb76b-da08-4412-817f-3240e52c5dde,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1495,13,aebd4757-08dc-4ca0-be33-aa85171de59d,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1496,13,063b5195-7e46-4b16-a45c-25393fb8675f,402bf733-9d89-4602-b9ee-6e530d1b2836
1497,13,52e4975a-0d6d-4bb0-91a3-862f8e113091,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
1498,13,afcb9669-1336-48ff-ad58-a7446b8b09f0,e886b84a-8504-4387-866b-560f26ed847e
1499,13,13b71402-f2cb-4aa3-9b17-639652e87ca8,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1500,13,c5b93d11-92e0-46cd-8616-427edce159d2,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1501,13,8054183f-794a-4914-a8cb-a379bb9f1040,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
1502,13,65364bdd-6a19-404a-9a87-c1aa123017d3,0e94fdda-aba0-468e-87c6-f8943010c7f1
1503,13,ac1149e1-6679-4466-a445-1f6dd0ecd883,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1504,13,6ad99ded-e693-4660-a1c5-86ead53a9bcf,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1505,13,59c24c09-5ecd-44c8-a324-5a7da62c634b,ff3b7502-07f2-4652-95bd-692557553cdb
1506,13,aa39bfc8-4980-4663-adf0-b7ee94f6b976,1ca1fc54-e093-4328-ae77-6d6726270bad
1507,14,063b5195-7e46-4b16-a45c-25393fb8675f,9ba5be4d-a4db-4145-80cc-9c006d68a219
1508,14,ecd7fb7a-570b-4466-b0ea-8d4b60016036,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1509,14,c9f100c2-e502-4a61-94d5-87ae0f4d3646,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1510,14,ac1149e1-6679-4466-a445-1f6dd0ecd883,475f62e3-13dd-48a4-a01c-508cb306d7ca
1511,14,37a18000-2d1f-41db-afe6-6545f817bcb7,948d2160-3c88-4045-89f4-7b5bb11198c5
1512,14,54da66af-5ce4-4975-8560-258824988821,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1513,14,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,c3303537-97d2-4aa3-b598-a7de40814d85
1514,14,52e4975a-0d6d-4bb0-91a3-862f8e113091,758dab69-cb35-477f-86c0-ed52606e335b
1515,14,639f0d69-543d-477f-be0f-764e9a5f08a3,7e6ed025-dbdb-446a-b6de-6ea964042972
1516,14,80c6de8f-a5f2-4897-9ca8-593d8a126590,402bf733-9d89-4602-b9ee-6e530d1b2836
1517,14,68f29968-0830-437d-a249-ba47ac22b0b4,0e94fdda-aba0-468e-87c6-f8943010c7f1
1518,14,aff43790-897a-49b4-a4c6-f3506a6c4858,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
1519,14,b8495e18-9a18-4e8f-8b88-85db6e74ec22,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1520,14,43700827-e657-4937-ae69-c333b70d3756,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1521,14,e57951e6-9761-421e-b482-aebfd2804c81,475f62e3-13dd-48a4-a01c-508cb306d7ca
1522,14,59c24c09-5ecd-44c8-a324-5a7da62c634b,25f0a6a8-ec49-4827-8d6f-b4524c237475
1523,14,d176bc00-f198-4250-b9d7-5193f621fd60,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1524,14,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1525,14,e2ca7d39-4fae-4ced-9dc2-b2593241b407,402bf733-9d89-4602-b9ee-6e530d1b2836
1526,14,181726f7-b361-4d04-8235-15729283791d,475f62e3-13dd-48a4-a01c-508cb306d7ca
1527,14,6ad99ded-e693-4660-a1c5-86ead53a9bcf,76c9ed80-50ea-41fb-9e17-c488430fd00f
1528,14,6325743f-ad5d-4c24-aca3-6262a70d78d7,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1529,14,3f058476-5010-48f4-9bd9-e27648d2ecea,76c9ed80-50ea-41fb-9e17-c488430fd00f
1530,14,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1531,14,dda4b683-307d-4145-b75c-59f61c442484,ff3b7502-07f2-4652-95bd-692557553cdb
1532,14,9de35b9b-704e-4cf3-b580-fff54b9ede15,402bf733-9d89-4602-b9ee-6e530d1b2836
1533,14,55fe5714-b786-4cda-83f2-44afeb341a92,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1534,14,65364bdd-6a19-404a-9a87-c1aa123017d3,ff3b7502-07f2-4652-95bd-692557553cdb
1535,14,e8b6fe34-d598-4d53-86d0-288bc004c3e7,e808c21d-338f-411a-838f-be0ce95700b5
1536,14,a74cb76b-da08-4412-817f-3240e52c5dde,814c5e15-5889-43e9-8ff2-f1317204c827
1537,14,c5b93d11-92e0-46cd-8616-427edce159d2,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1538,14,cf802366-d886-45a5-bd49-2566521a4bbe,76c9ed80-50ea-41fb-9e17-c488430fd00f
1539,15,3f058476-5010-48f4-9bd9-e27648d2ecea,402bf733-9d89-4602-b9ee-6e530d1b2836
1540,15,e57951e6-9761-421e-b482-aebfd2804c81,27c3e41e-8134-42d2-92f3-b444682fc369
1541,15,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,d4136ce2-345a-4011-beaa-456eda820556
1542,15,9de35b9b-704e-4cf3-b580-fff54b9ede15,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1543,15,aff43790-897a-49b4-a4c6-f3506a6c4858,402bf733-9d89-4602-b9ee-6e530d1b2836
1544,15,65364bdd-6a19-404a-9a87-c1aa123017d3,475f62e3-13dd-48a4-a01c-508cb306d7ca
1545,15,d176bc00-f198-4250-b9d7-5193f621fd60,ff3b7502-07f2-4652-95bd-692557553cdb
1546,15,37a18000-2d1f-41db-afe6-6545f817bcb7,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1547,15,cf802366-d886-45a5-bd49-2566521a4bbe,402bf733-9d89-4602-b9ee-6e530d1b2836
1548,15,c9f100c2-e502-4a61-94d5-87ae0f4d3646,0e94fdda-aba0-468e-87c6-f8943010c7f1
1549,15,e8b6fe34-d598-4d53-86d0-288bc004c3e7,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1550,15,dda4b683-307d-4145-b75c-59f61c442484,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1551,15,e2ca7d39-4fae-4ced-9dc2-b2593241b407,e808c21d-338f-411a-838f-be0ce95700b5
1552,15,80c6de8f-a5f2-4897-9ca8-593d8a126590,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1553,15,43700827-e657-4937-ae69-c333b70d3756,0e94fdda-aba0-468e-87c6-f8943010c7f1
1554,15,c5b93d11-92e0-46cd-8616-427edce159d2,76c9ed80-50ea-41fb-9e17-c488430fd00f
1555,15,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1556,15,4507d98e-44d1-40ea-8733-8047738b9a7a,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1557,15,59c24c09-5ecd-44c8-a324-5a7da62c634b,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
1558,15,063b5195-7e46-4b16-a45c-25393fb8675f,e808c21d-338f-411a-838f-be0ce95700b5
1559,15,aebd4757-08dc-4ca0-be33-aa85171de59d,7e6ed025-dbdb-446a-b6de-6ea964042972
1560,15,6325743f-ad5d-4c24-aca3-6262a70d78d7,0e94fdda-aba0-468e-87c6-f8943010c7f1
1561,15,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,0e94fdda-aba0-468e-87c6-f8943010c7f1
1562,15,54da66af-5ce4-4975-8560-258824988821,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1563,15,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,f180354f-b0ad-49db-bdd9-4304733943f2
1564,15,68f29968-0830-437d-a249-ba47ac22b0b4,555161bf-13d6-4909-b2d5-6c87d584de24
1565,15,52e4975a-0d6d-4bb0-91a3-862f8e113091,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1566,15,639f0d69-543d-477f-be0f-764e9a5f08a3,f180354f-b0ad-49db-bdd9-4304733943f2
1567,15,6ad99ded-e693-4660-a1c5-86ead53a9bcf,402bf733-9d89-4602-b9ee-6e530d1b2836
1568,15,a74cb76b-da08-4412-817f-3240e52c5dde,d4136ce2-345a-4011-beaa-456eda820556
1569,16,80c6de8f-a5f2-4897-9ca8-593d8a126590,8b47109e-5f73-4edc-8668-9c4f738684c6
1570,16,d176bc00-f198-4250-b9d7-5193f621fd60,f180354f-b0ad-49db-bdd9-4304733943f2
1571,16,59c24c09-5ecd-44c8-a324-5a7da62c634b,475f62e3-13dd-48a4-a01c-508cb306d7ca
1572,16,43700827-e657-4937-ae69-c333b70d3756,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1573,16,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,1ca1fc54-e093-4328-ae77-6d6726270bad
1574,16,52e4975a-0d6d-4bb0-91a3-862f8e113091,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1575,16,68f29968-0830-437d-a249-ba47ac22b0b4,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1576,16,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,29cb514d-8259-4df4-833f-4e6631cd65e1
1577,16,c5b93d11-92e0-46cd-8616-427edce159d2,402bf733-9d89-4602-b9ee-6e530d1b2836
1578,16,54da66af-5ce4-4975-8560-258824988821,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
1579,16,063b5195-7e46-4b16-a45c-25393fb8675f,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1580,16,37a18000-2d1f-41db-afe6-6545f817bcb7,91de6864-bad3-4365-ac0f-c9c5c89661f9
1581,16,c9f100c2-e502-4a61-94d5-87ae0f4d3646,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1582,16,dda4b683-307d-4145-b75c-59f61c442484,e886b84a-8504-4387-866b-560f26ed847e
1583,16,aebd4757-08dc-4ca0-be33-aa85171de59d,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1584,16,639f0d69-543d-477f-be0f-764e9a5f08a3,f64b3118-cc05-4dca-a3c9-1c16079d6b91
1585,16,e2ca7d39-4fae-4ced-9dc2-b2593241b407,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1586,16,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1587,16,cf802366-d886-45a5-bd49-2566521a4bbe,e808c21d-338f-411a-838f-be0ce95700b5
1588,16,6325743f-ad5d-4c24-aca3-6262a70d78d7,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1589,16,a74cb76b-da08-4412-817f-3240e52c5dde,ff3b7502-07f2-4652-95bd-692557553cdb
1590,16,dab7d824-81ec-49ba-911a-b3d081469a84,ff3b7502-07f2-4652-95bd-692557553cdb
1591,16,aff43790-897a-49b4-a4c6-f3506a6c4858,9ba5be4d-a4db-4145-80cc-9c006d68a219
1592,16,3f058476-5010-48f4-9bd9-e27648d2ecea,9ba5be4d-a4db-4145-80cc-9c006d68a219
1593,16,e57951e6-9761-421e-b482-aebfd2804c81,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
1594,16,55fe5714-b786-4cda-83f2-44afeb341a92,7e6ed025-dbdb-446a-b6de-6ea964042972
1595,16,9de35b9b-704e-4cf3-b580-fff54b9ede15,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1596,16,6ad99ded-e693-4660-a1c5-86ead53a9bcf,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1597,17,37a18000-2d1f-41db-afe6-6545f817bcb7,162d0da5-6fac-433b-b4dd-22a721788975
1598,17,aebd4757-08dc-4ca0-be33-aa85171de59d,25f0a6a8-ec49-4827-8d6f-b4524c237475
1599,17,cf802366-d886-45a5-bd49-2566521a4bbe,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1600,17,52e4975a-0d6d-4bb0-91a3-862f8e113091,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1601,17,54da66af-5ce4-4975-8560-258824988821,76c9ed80-50ea-41fb-9e17-c488430fd00f
1602,17,9de35b9b-704e-4cf3-b580-fff54b9ede15,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1603,17,d176bc00-f198-4250-b9d7-5193f621fd60,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1604,17,55fe5714-b786-4cda-83f2-44afeb341a92,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1605,17,6ad99ded-e693-4660-a1c5-86ead53a9bcf,27c3e41e-8134-42d2-92f3-b444682fc369
1606,17,c5b93d11-92e0-46cd-8616-427edce159d2,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1607,17,80c6de8f-a5f2-4897-9ca8-593d8a126590,29cb514d-8259-4df4-833f-4e6631cd65e1
1608,17,a74cb76b-da08-4412-817f-3240e52c5dde,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1609,17,e2ca7d39-4fae-4ced-9dc2-b2593241b407,8b47109e-5f73-4edc-8668-9c4f738684c6
1610,17,aff43790-897a-49b4-a4c6-f3506a6c4858,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1611,17,063b5195-7e46-4b16-a45c-25393fb8675f,0e94fdda-aba0-468e-87c6-f8943010c7f1
1612,17,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,29cb514d-8259-4df4-833f-4e6631cd65e1
1613,17,c9f100c2-e502-4a61-94d5-87ae0f4d3646,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1614,17,3f058476-5010-48f4-9bd9-e27648d2ecea,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1615,17,639f0d69-543d-477f-be0f-764e9a5f08a3,475f62e3-13dd-48a4-a01c-508cb306d7ca
1616,17,dab7d824-81ec-49ba-911a-b3d081469a84,7e6ed025-dbdb-446a-b6de-6ea964042972
1617,18,cf802366-d886-45a5-bd49-2566521a4bbe,6c9aba0e-c280-4663-bde0-a8d4bcc41bf7
1618,18,37a18000-2d1f-41db-afe6-6545f817bcb7,76c9ed80-50ea-41fb-9e17-c488430fd00f
1619,18,dab7d824-81ec-49ba-911a-b3d081469a84,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1620,18,80c6de8f-a5f2-4897-9ca8-593d8a126590,555161bf-13d6-4909-b2d5-6c87d584de24
1621,18,aebd4757-08dc-4ca0-be33-aa85171de59d,f180354f-b0ad-49db-bdd9-4304733943f2
1622,18,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1623,18,063b5195-7e46-4b16-a45c-25393fb8675f,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1624,18,c5b93d11-92e0-46cd-8616-427edce159d2,8b47109e-5f73-4edc-8668-9c4f738684c6
1625,18,3f058476-5010-48f4-9bd9-e27648d2ecea,8b47109e-5f73-4edc-8668-9c4f738684c6
1626,18,a74cb76b-da08-4412-817f-3240e52c5dde,e886b84a-8504-4387-866b-560f26ed847e
1627,18,91f97996-69a3-43b8-bdfc-20895502415f,9ba5be4d-a4db-4145-80cc-9c006d68a219
1628,18,4507d98e-44d1-40ea-8733-8047738b9a7a,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1629,18,e2ca7d39-4fae-4ced-9dc2-b2593241b407,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1630,18,aff43790-897a-49b4-a4c6-f3506a6c4858,8b47109e-5f73-4edc-8668-9c4f738684c6
1631,18,6ad99ded-e693-4660-a1c5-86ead53a9bcf,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1632,18,639f0d69-543d-477f-be0f-764e9a5f08a3,27c3e41e-8134-42d2-92f3-b444682fc369
1633,18,52e4975a-0d6d-4bb0-91a3-862f8e113091,76c9ed80-50ea-41fb-9e17-c488430fd00f
1634,18,54da66af-5ce4-4975-8560-258824988821,402bf733-9d89-4602-b9ee-6e530d1b2836
1635,18,b8495e18-9a18-4e8f-8b88-85db6e74ec22,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1636,18,c9f100c2-e502-4a61-94d5-87ae0f4d3646,ff3b7502-07f2-4652-95bd-692557553cdb
1637,18,d176bc00-f198-4250-b9d7-5193f621fd60,62d9ee10-eb34-4270-9da6-a7025828f286
1638,19,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,27c3e41e-8134-42d2-92f3-b444682fc369
1639,19,54da66af-5ce4-4975-8560-258824988821,e808c21d-338f-411a-838f-be0ce95700b5
1640,19,aff43790-897a-49b4-a4c6-f3506a6c4858,0e94fdda-aba0-468e-87c6-f8943010c7f1
1641,19,a74cb76b-da08-4412-817f-3240e52c5dde,475f62e3-13dd-48a4-a01c-508cb306d7ca
1642,19,c9f100c2-e502-4a61-94d5-87ae0f4d3646,7e6ed025-dbdb-446a-b6de-6ea964042972
1643,19,aebd4757-08dc-4ca0-be33-aa85171de59d,f64b3118-cc05-4dca-a3c9-1c16079d6b91
1644,19,80c6de8f-a5f2-4897-9ca8-593d8a126590,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1645,19,68f29968-0830-437d-a249-ba47ac22b0b4,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
1646,19,e2ca7d39-4fae-4ced-9dc2-b2593241b407,555161bf-13d6-4909-b2d5-6c87d584de24
1647,19,c5b93d11-92e0-46cd-8616-427edce159d2,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1648,19,3f058476-5010-48f4-9bd9-e27648d2ecea,0e94fdda-aba0-468e-87c6-f8943010c7f1
1649,19,cf802366-d886-45a5-bd49-2566521a4bbe,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1650,19,639f0d69-543d-477f-be0f-764e9a5f08a3,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1651,19,55fe5714-b786-4cda-83f2-44afeb341a92,62d9ee10-eb34-4270-9da6-a7025828f286
1652,19,063b5195-7e46-4b16-a45c-25393fb8675f,27c3e41e-8134-42d2-92f3-b444682fc369
1653,19,52e4975a-0d6d-4bb0-91a3-862f8e113091,402bf733-9d89-4602-b9ee-6e530d1b2836
1654,19,37a18000-2d1f-41db-afe6-6545f817bcb7,402bf733-9d89-4602-b9ee-6e530d1b2836
1655,19,9de35b9b-704e-4cf3-b580-fff54b9ede15,1ca1fc54-e093-4328-ae77-6d6726270bad
1656,20,37a18000-2d1f-41db-afe6-6545f817bcb7,0e94fdda-aba0-468e-87c6-f8943010c7f1
1657,20,e2ca7d39-4fae-4ced-9dc2-b2593241b407,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1658,20,3f058476-5010-48f4-9bd9-e27648d2ecea,29cb514d-8259-4df4-833f-4e6631cd65e1
1659,20,bdd706f0-b987-446b-b650-78d9d86f00b2,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
1660,20,aff43790-897a-49b4-a4c6-f3506a6c4858,29cb514d-8259-4df4-833f-4e6631cd65e1
1661,20,91f97996-69a3-43b8-bdfc-20895502415f,8b47109e-5f73-4edc-8668-9c4f738684c6
1662,20,c5b93d11-92e0-46cd-8616-427edce159d2,29cb514d-8259-4df4-833f-4e6631cd65e1
1663,20,52e4975a-0d6d-4bb0-91a3-862f8e113091,9ba5be4d-a4db-4145-80cc-9c006d68a219
1664,20,063b5195-7e46-4b16-a45c-25393fb8675f,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1665,20,54da66af-5ce4-4975-8560-258824988821,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1666,20,b8495e18-9a18-4e8f-8b88-85db6e74ec22,948d2160-3c88-4045-89f4-7b5bb11198c5
1667,20,aebd4757-08dc-4ca0-be33-aa85171de59d,475f62e3-13dd-48a4-a01c-508cb306d7ca
1668,20,80c6de8f-a5f2-4897-9ca8-593d8a126590,841774c2-77c6-4111-af03-b5c2ac3d8bba
1669,20,cf802366-d886-45a5-bd49-2566521a4bbe,29cb514d-8259-4df4-833f-4e6631cd65e1
1670,20,c9f100c2-e502-4a61-94d5-87ae0f4d3646,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1671,20,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,a52b9772-b059-4c7f-9102-c50ccd0864fd
1672,20,9de35b9b-704e-4cf3-b580-fff54b9ede15,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1673,21,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
1674,21,e2ca7d39-4fae-4ced-9dc2-b2593241b407,8dc2735d-5b15-441c-99a3-5138ed6fcf8d
1675,21,c9f100c2-e502-4a61-94d5-87ae0f4d3646,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1676,21,54da66af-5ce4-4975-8560-258824988821,0e94fdda-aba0-468e-87c6-f8943010c7f1
1677,21,52e4975a-0d6d-4bb0-91a3-862f8e113091,e808c21d-338f-411a-838f-be0ce95700b5
1678,21,9de35b9b-704e-4cf3-b580-fff54b9ede15,475f62e3-13dd-48a4-a01c-508cb306d7ca
1679,21,cf802366-d886-45a5-bd49-2566521a4bbe,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1680,21,3f058476-5010-48f4-9bd9-e27648d2ecea,555161bf-13d6-4909-b2d5-6c87d584de24
1681,21,aebd4757-08dc-4ca0-be33-aa85171de59d,27c3e41e-8134-42d2-92f3-b444682fc369
1682,21,80c6de8f-a5f2-4897-9ca8-593d8a126590,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1683,21,7bd65217-fdbe-4945-a657-496a494fff48,7e6ed025-dbdb-446a-b6de-6ea964042972
1684,21,37a18000-2d1f-41db-afe6-6545f817bcb7,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1685,21,aff43790-897a-49b4-a4c6-f3506a6c4858,8dc2735d-5b15-441c-99a3-5138ed6fcf8d
1686,21,c5b93d11-92e0-46cd-8616-427edce159d2,555161bf-13d6-4909-b2d5-6c87d584de24
1687,22,80c6de8f-a5f2-4897-9ca8-593d8a126590,e74a2486-8871-4fe4-886f-ba49f6c1f852
