id,sort_value,software,functioncategory
1546,15,37a18000-2d1f-41db-afe6-6545f817bcb7,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
481,16,855aa42c-15e8-4b99-be89-3986ccb8254c,27c3e41e-8134-42d2-92f3-b444682fc369
1563,15,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,f180354f-b0ad-49db-bdd9-4304733943f2
146,15,91f97996-69a3-43b8-bdfc-20895502415f,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1564,15,68f29968-0830-437d-a249-ba47ac22b0b4,555161bf-13d6-4909-b2d5-6c87d584de24
1565,15,52e4975a-0d6d-4bb0-91a3-862f8e113091,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1566,15,639f0d69-543d-477f-be0f-764e9a5f08a3,f180354f-b0ad-49db-bdd9-4304733943f2
1567,15,6ad99ded-e693-4660-a1c5-86ead53a9bcf,402bf733-9d89-4602-b9ee-6e530d1b2836
1568,15,a74cb76b-da08-4412-817f-3240e52c5dde,d4136ce2-345a-4011-beaa-456eda820556
1562,15,54da66af-5ce4-4975-8560-258824988821,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
836,15,7bd65217-fdbe-4945-a657-496a494fff48,402bf733-9d89-4602-b9ee-6e530d1b2836
1541,15,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,d4136ce2-345a-4011-beaa-456eda820556
834,15,82f57fc4-357f-49d3-af4b-e8bfb0a35210,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
833,15,13659e76-e911-41da-bf99-30eb7b05defc,e808c21d-338f-411a-838f-be0ce95700b5
1561,15,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,0e94fdda-aba0-468e-87c6-f8943010c7f1
1560,15,6325743f-ad5d-4c24-aca3-6262a70d78d7,0e94fdda-aba0-468e-87c6-f8943010c7f1
1545,15,d176bc00-f198-4250-b9d7-5193f621fd60,ff3b7502-07f2-4652-95bd-692557553cdb
227,15,dab7d824-81ec-49ba-911a-b3d081469a84,8b47109e-5f73-4edc-8668-9c4f738684c6
1559,15,aebd4757-08dc-4ca0-be33-aa85171de59d,7e6ed025-dbdb-446a-b6de-6ea964042972
221,16,a73ebc78-1f89-4af8-8f67-2e35de947d16,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
111,15,13b71402-f2cb-4aa3-9b17-639652e87ca8,76c9ed80-50ea-41fb-9e17-c488430fd00f
1558,15,063b5195-7e46-4b16-a45c-25393fb8675f,e808c21d-338f-411a-838f-be0ce95700b5
1588,16,6325743f-ad5d-4c24-aca3-6262a70d78d7,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
2204,16,c46778bd-7352-44cd-91fe-010102bb8aa0,a85c510d-76d1-4c75-9b81-7ae13a36dd30
30,16,91f97996-69a3-43b8-bdfc-20895502415f,76c9ed80-50ea-41fb-9e17-c488430fd00f
319,16,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
839,16,7bd65217-fdbe-4945-a657-496a494fff48,9ba5be4d-a4db-4145-80cc-9c006d68a219
838,16,13659e76-e911-41da-bf99-30eb7b05defc,a85c510d-76d1-4c75-9b81-7ae13a36dd30
837,16,82f57fc4-357f-49d3-af4b-e8bfb0a35210,758dab69-cb35-477f-86c0-ed52606e335b
222,17,a73ebc78-1f89-4af8-8f67-2e35de947d16,a85c510d-76d1-4c75-9b81-7ae13a36dd30
482,17,855aa42c-15e8-4b99-be89-3986ccb8254c,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
828,16,13b71402-f2cb-4aa3-9b17-639652e87ca8,402bf733-9d89-4602-b9ee-6e530d1b2836
815,16,4507d98e-44d1-40ea-8733-8047738b9a7a,25f0a6a8-ec49-4827-8d6f-b4524c237475
1596,16,6ad99ded-e693-4660-a1c5-86ead53a9bcf,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1595,16,9de35b9b-704e-4cf3-b580-fff54b9ede15,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1594,16,55fe5714-b786-4cda-83f2-44afeb341a92,7e6ed025-dbdb-446a-b6de-6ea964042972
1593,16,e57951e6-9761-421e-b482-aebfd2804c81,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
1592,16,3f058476-5010-48f4-9bd9-e27648d2ecea,9ba5be4d-a4db-4145-80cc-9c006d68a219
1591,16,aff43790-897a-49b4-a4c6-f3506a6c4858,9ba5be4d-a4db-4145-80cc-9c006d68a219
1590,16,dab7d824-81ec-49ba-911a-b3d081469a84,ff3b7502-07f2-4652-95bd-692557553cdb
1589,16,a74cb76b-da08-4412-817f-3240e52c5dde,ff3b7502-07f2-4652-95bd-692557553cdb
1587,16,cf802366-d886-45a5-bd49-2566521a4bbe,e808c21d-338f-411a-838f-be0ce95700b5
1586,16,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1585,16,e2ca7d39-4fae-4ced-9dc2-b2593241b407,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1584,16,639f0d69-543d-477f-be0f-764e9a5f08a3,f64b3118-cc05-4dca-a3c9-1c16079d6b91
1583,16,aebd4757-08dc-4ca0-be33-aa85171de59d,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1582,16,dda4b683-307d-4145-b75c-59f61c442484,e886b84a-8504-4387-866b-560f26ed847e
1581,16,c9f100c2-e502-4a61-94d5-87ae0f4d3646,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1580,16,37a18000-2d1f-41db-afe6-6545f817bcb7,91de6864-bad3-4365-ac0f-c9c5c89661f9
1579,16,063b5195-7e46-4b16-a45c-25393fb8675f,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1578,16,54da66af-5ce4-4975-8560-258824988821,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
1577,16,c5b93d11-92e0-46cd-8616-427edce159d2,402bf733-9d89-4602-b9ee-6e530d1b2836
1576,16,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,29cb514d-8259-4df4-833f-4e6631cd65e1
1575,16,68f29968-0830-437d-a249-ba47ac22b0b4,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1574,16,52e4975a-0d6d-4bb0-91a3-862f8e113091,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1573,16,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,1ca1fc54-e093-4328-ae77-6d6726270bad
1572,16,43700827-e657-4937-ae69-c333b70d3756,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1571,16,59c24c09-5ecd-44c8-a324-5a7da62c634b,475f62e3-13dd-48a4-a01c-508cb306d7ca
1570,16,d176bc00-f198-4250-b9d7-5193f621fd60,f180354f-b0ad-49db-bdd9-4304733943f2
1569,16,80c6de8f-a5f2-4897-9ca8-593d8a126590,8b47109e-5f73-4edc-8668-9c4f738684c6
237,16,bdd706f0-b987-446b-b650-78d9d86f00b2,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1612,17,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,29cb514d-8259-4df4-833f-4e6631cd65e1
1611,17,063b5195-7e46-4b16-a45c-25393fb8675f,0e94fdda-aba0-468e-87c6-f8943010c7f1
1597,17,37a18000-2d1f-41db-afe6-6545f817bcb7,162d0da5-6fac-433b-b4dd-22a721788975
1610,17,aff43790-897a-49b4-a4c6-f3506a6c4858,a85c510d-76d1-4c75-9b81-7ae13a36dd30
842,17,13659e76-e911-41da-bf99-30eb7b05defc,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1609,17,e2ca7d39-4fae-4ced-9dc2-b2593241b407,8b47109e-5f73-4edc-8668-9c4f738684c6
1608,17,a74cb76b-da08-4412-817f-3240e52c5dde,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
830,17,13b71402-f2cb-4aa3-9b17-639652e87ca8,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1607,17,80c6de8f-a5f2-4897-9ca8-593d8a126590,29cb514d-8259-4df4-833f-4e6631cd65e1
1606,17,c5b93d11-92e0-46cd-8616-427edce159d2,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1605,17,6ad99ded-e693-4660-a1c5-86ead53a9bcf,27c3e41e-8134-42d2-92f3-b444682fc369
1598,17,aebd4757-08dc-4ca0-be33-aa85171de59d,25f0a6a8-ec49-4827-8d6f-b4524c237475
1604,17,55fe5714-b786-4cda-83f2-44afeb341a92,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
820,17,4507d98e-44d1-40ea-8733-8047738b9a7a,1ca1fc54-e093-4328-ae77-6d6726270bad
1603,17,d176bc00-f198-4250-b9d7-5193f621fd60,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1599,17,cf802366-d886-45a5-bd49-2566521a4bbe,a85c510d-76d1-4c75-9b81-7ae13a36dd30
223,18,a73ebc78-1f89-4af8-8f67-2e35de947d16,9852ca3f-b8fc-4665-a990-465072ec4379
16,17,68f29968-0830-437d-a249-ba47ac22b0b4,8dc2735d-5b15-441c-99a3-5138ed6fcf8d
270,17,82f57fc4-357f-49d3-af4b-e8bfb0a35210,23f6e865-3668-4fa2-9aa9-92bbf9781f10
1616,17,dab7d824-81ec-49ba-911a-b3d081469a84,7e6ed025-dbdb-446a-b6de-6ea964042972
1602,17,9de35b9b-704e-4cf3-b580-fff54b9ede15,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
244,17,bdd706f0-b987-446b-b650-78d9d86f00b2,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1601,17,54da66af-5ce4-4975-8560-258824988821,76c9ed80-50ea-41fb-9e17-c488430fd00f
841,17,7bd65217-fdbe-4945-a657-496a494fff48,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1615,17,639f0d69-543d-477f-be0f-764e9a5f08a3,475f62e3-13dd-48a4-a01c-508cb306d7ca
1614,17,3f058476-5010-48f4-9bd9-e27648d2ecea,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1600,17,52e4975a-0d6d-4bb0-91a3-862f8e113091,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1613,17,c9f100c2-e502-4a61-94d5-87ae0f4d3646,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
302,17,b8495e18-9a18-4e8f-8b88-85db6e74ec22,758dab69-cb35-477f-86c0-ed52606e335b
148,17,91f97996-69a3-43b8-bdfc-20895502415f,402bf733-9d89-4602-b9ee-6e530d1b2836
2205,17,c46778bd-7352-44cd-91fe-010102bb8aa0,ff3b7502-07f2-4652-95bd-692557553cdb
1630,18,aff43790-897a-49b4-a4c6-f3506a6c4858,8b47109e-5f73-4edc-8668-9c4f738684c6
1625,18,3f058476-5010-48f4-9bd9-e27648d2ecea,8b47109e-5f73-4edc-8668-9c4f738684c6
1624,18,c5b93d11-92e0-46cd-8616-427edce159d2,8b47109e-5f73-4edc-8668-9c4f738684c6
1627,18,91f97996-69a3-43b8-bdfc-20895502415f,9ba5be4d-a4db-4145-80cc-9c006d68a219
1623,18,063b5195-7e46-4b16-a45c-25393fb8675f,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
261,18,82f57fc4-357f-49d3-af4b-e8bfb0a35210,7a337ffc-8338-4601-b136-33d929292a8d
846,18,7bd65217-fdbe-4945-a657-496a494fff48,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
845,18,13659e76-e911-41da-bf99-30eb7b05defc,0e94fdda-aba0-468e-87c6-f8943010c7f1
2206,18,c46778bd-7352-44cd-91fe-010102bb8aa0,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
224,19,a73ebc78-1f89-4af8-8f67-2e35de947d16,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1621,18,aebd4757-08dc-4ca0-be33-aa85171de59d,f180354f-b0ad-49db-bdd9-4304733943f2
1620,18,80c6de8f-a5f2-4897-9ca8-593d8a126590,555161bf-13d6-4909-b2d5-6c87d584de24
1631,18,6ad99ded-e693-4660-a1c5-86ead53a9bcf,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1619,18,dab7d824-81ec-49ba-911a-b3d081469a84,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1618,18,37a18000-2d1f-41db-afe6-6545f817bcb7,76c9ed80-50ea-41fb-9e17-c488430fd00f
1617,18,cf802366-d886-45a5-bd49-2566521a4bbe,6c9aba0e-c280-4663-bde0-a8d4bcc41bf7
1632,18,639f0d69-543d-477f-be0f-764e9a5f08a3,27c3e41e-8134-42d2-92f3-b444682fc369
1633,18,52e4975a-0d6d-4bb0-91a3-862f8e113091,76c9ed80-50ea-41fb-9e17-c488430fd00f
153,18,55fe5714-b786-4cda-83f2-44afeb341a92,f180354f-b0ad-49db-bdd9-4304733943f2
1634,18,54da66af-5ce4-4975-8560-258824988821,402bf733-9d89-4602-b9ee-6e530d1b2836
835,18,13b71402-f2cb-4aa3-9b17-639652e87ca8,8b47109e-5f73-4edc-8668-9c4f738684c6
1622,18,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1628,18,4507d98e-44d1-40ea-8733-8047738b9a7a,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
81,18,9de35b9b-704e-4cf3-b580-fff54b9ede15,ff3b7502-07f2-4652-95bd-692557553cdb
18,18,68f29968-0830-437d-a249-ba47ac22b0b4,91828430-8646-47d7-8098-0a9724e26c23
1626,18,a74cb76b-da08-4412-817f-3240e52c5dde,e886b84a-8504-4387-866b-560f26ed847e
1635,18,b8495e18-9a18-4e8f-8b88-85db6e74ec22,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1636,18,c9f100c2-e502-4a61-94d5-87ae0f4d3646,ff3b7502-07f2-4652-95bd-692557553cdb
1637,18,d176bc00-f198-4250-b9d7-5193f621fd60,62d9ee10-eb34-4270-9da6-a7025828f286
235,18,bdd706f0-b987-446b-b650-78d9d86f00b2,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1629,18,e2ca7d39-4fae-4ced-9dc2-b2593241b407,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1649,19,cf802366-d886-45a5-bd49-2566521a4bbe,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1655,19,9de35b9b-704e-4cf3-b580-fff54b9ede15,1ca1fc54-e093-4328-ae77-6d6726270bad
1654,19,37a18000-2d1f-41db-afe6-6545f817bcb7,402bf733-9d89-4602-b9ee-6e530d1b2836
1653,19,52e4975a-0d6d-4bb0-91a3-862f8e113091,402bf733-9d89-4602-b9ee-6e530d1b2836
1652,19,063b5195-7e46-4b16-a45c-25393fb8675f,27c3e41e-8134-42d2-92f3-b444682fc369
1651,19,55fe5714-b786-4cda-83f2-44afeb341a92,62d9ee10-eb34-4270-9da6-a7025828f286
1650,19,639f0d69-543d-477f-be0f-764e9a5f08a3,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1648,19,3f058476-5010-48f4-9bd9-e27648d2ecea,0e94fdda-aba0-468e-87c6-f8943010c7f1
1647,19,c5b93d11-92e0-46cd-8616-427edce159d2,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1646,19,e2ca7d39-4fae-4ced-9dc2-b2593241b407,555161bf-13d6-4909-b2d5-6c87d584de24
1645,19,68f29968-0830-437d-a249-ba47ac22b0b4,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
1644,19,80c6de8f-a5f2-4897-9ca8-593d8a126590,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1643,19,aebd4757-08dc-4ca0-be33-aa85171de59d,f64b3118-cc05-4dca-a3c9-1c16079d6b91
271,19,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8a197010-e950-47eb-a917-1e549d5411c1
317,19,b8495e18-9a18-4e8f-8b88-85db6e74ec22,23f6e865-3668-4fa2-9aa9-92bbf9781f10
847,19,7bd65217-fdbe-4945-a657-496a494fff48,29cb514d-8259-4df4-833f-4e6631cd65e1
1642,19,c9f100c2-e502-4a61-94d5-87ae0f4d3646,7e6ed025-dbdb-446a-b6de-6ea964042972
848,19,13659e76-e911-41da-bf99-30eb7b05defc,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1641,19,a74cb76b-da08-4412-817f-3240e52c5dde,475f62e3-13dd-48a4-a01c-508cb306d7ca
1640,19,aff43790-897a-49b4-a4c6-f3506a6c4858,0e94fdda-aba0-468e-87c6-f8943010c7f1
1639,19,54da66af-5ce4-4975-8560-258824988821,e808c21d-338f-411a-838f-be0ce95700b5
840,19,13b71402-f2cb-4aa3-9b17-639652e87ca8,0e94fdda-aba0-468e-87c6-f8943010c7f1
1638,19,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,27c3e41e-8134-42d2-92f3-b444682fc369
2207,19,c46778bd-7352-44cd-91fe-010102bb8aa0,1ca1fc54-e093-4328-ae77-6d6726270bad
142,19,91f97996-69a3-43b8-bdfc-20895502415f,a85c510d-76d1-4c75-9b81-7ae13a36dd30
242,19,bdd706f0-b987-446b-b650-78d9d86f00b2,91de6864-bad3-4365-ac0f-c9c5c89661f9
822,19,4507d98e-44d1-40ea-8733-8047738b9a7a,f64b3118-cc05-4dca-a3c9-1c16079d6b91
260,20,82f57fc4-357f-49d3-af4b-e8bfb0a35210,416ec91f-b16f-4a11-8ee5-151133b9dabb
849,20,7bd65217-fdbe-4945-a657-496a494fff48,ff3b7502-07f2-4652-95bd-692557553cdb
850,20,13659e76-e911-41da-bf99-30eb7b05defc,9ba5be4d-a4db-4145-80cc-9c006d68a219
2208,20,c46778bd-7352-44cd-91fe-010102bb8aa0,475f62e3-13dd-48a4-a01c-508cb306d7ca
1662,20,c5b93d11-92e0-46cd-8616-427edce159d2,29cb514d-8259-4df4-833f-4e6631cd65e1
1663,20,52e4975a-0d6d-4bb0-91a3-862f8e113091,9ba5be4d-a4db-4145-80cc-9c006d68a219
1664,20,063b5195-7e46-4b16-a45c-25393fb8675f,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1665,20,54da66af-5ce4-4975-8560-258824988821,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1659,20,bdd706f0-b987-446b-b650-78d9d86f00b2,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
1660,20,aff43790-897a-49b4-a4c6-f3506a6c4858,29cb514d-8259-4df4-833f-4e6631cd65e1
1672,20,9de35b9b-704e-4cf3-b580-fff54b9ede15,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1671,20,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,a52b9772-b059-4c7f-9102-c50ccd0864fd
826,20,4507d98e-44d1-40ea-8733-8047738b9a7a,475f62e3-13dd-48a4-a01c-508cb306d7ca
1670,20,c9f100c2-e502-4a61-94d5-87ae0f4d3646,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1669,20,cf802366-d886-45a5-bd49-2566521a4bbe,29cb514d-8259-4df4-833f-4e6631cd65e1
1668,20,80c6de8f-a5f2-4897-9ca8-593d8a126590,841774c2-77c6-4111-af03-b5c2ac3d8bba
1667,20,aebd4757-08dc-4ca0-be33-aa85171de59d,475f62e3-13dd-48a4-a01c-508cb306d7ca
1666,20,b8495e18-9a18-4e8f-8b88-85db6e74ec22,948d2160-3c88-4045-89f4-7b5bb11198c5
843,20,13b71402-f2cb-4aa3-9b17-639652e87ca8,ff3b7502-07f2-4652-95bd-692557553cdb
1656,20,37a18000-2d1f-41db-afe6-6545f817bcb7,0e94fdda-aba0-468e-87c6-f8943010c7f1
1657,20,e2ca7d39-4fae-4ced-9dc2-b2593241b407,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1661,20,91f97996-69a3-43b8-bdfc-20895502415f,8b47109e-5f73-4edc-8668-9c4f738684c6
1658,20,3f058476-5010-48f4-9bd9-e27648d2ecea,29cb514d-8259-4df4-833f-4e6631cd65e1
318,21,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8a197010-e950-47eb-a917-1e549d5411c1
1676,21,54da66af-5ce4-4975-8560-258824988821,0e94fdda-aba0-468e-87c6-f8943010c7f1
831,21,4507d98e-44d1-40ea-8733-8047738b9a7a,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
120,21,13659e76-e911-41da-bf99-30eb7b05defc,ff3b7502-07f2-4652-95bd-692557553cdb
1675,21,c9f100c2-e502-4a61-94d5-87ae0f4d3646,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
852,21,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1674,21,e2ca7d39-4fae-4ced-9dc2-b2593241b407,8dc2735d-5b15-441c-99a3-5138ed6fcf8d
1673,21,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
144,21,91f97996-69a3-43b8-bdfc-20895502415f,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
2209,21,c46778bd-7352-44cd-91fe-010102bb8aa0,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
74,21,bdd706f0-b987-446b-b650-78d9d86f00b2,76c9ed80-50ea-41fb-9e17-c488430fd00f
1686,21,c5b93d11-92e0-46cd-8616-427edce159d2,555161bf-13d6-4909-b2d5-6c87d584de24
1685,21,aff43790-897a-49b4-a4c6-f3506a6c4858,8dc2735d-5b15-441c-99a3-5138ed6fcf8d
1684,21,37a18000-2d1f-41db-afe6-6545f817bcb7,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1683,21,7bd65217-fdbe-4945-a657-496a494fff48,7e6ed025-dbdb-446a-b6de-6ea964042972
1682,21,80c6de8f-a5f2-4897-9ca8-593d8a126590,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1681,21,aebd4757-08dc-4ca0-be33-aa85171de59d,27c3e41e-8134-42d2-92f3-b444682fc369
1680,21,3f058476-5010-48f4-9bd9-e27648d2ecea,555161bf-13d6-4909-b2d5-6c87d584de24
844,21,13b71402-f2cb-4aa3-9b17-639652e87ca8,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1679,21,cf802366-d886-45a5-bd49-2566521a4bbe,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1678,21,9de35b9b-704e-4cf3-b580-fff54b9ede15,475f62e3-13dd-48a4-a01c-508cb306d7ca
1677,21,52e4975a-0d6d-4bb0-91a3-862f8e113091,e808c21d-338f-411a-838f-be0ce95700b5
1693,22,37a18000-2d1f-41db-afe6-6545f817bcb7,8b47109e-5f73-4edc-8668-9c4f738684c6
853,22,13659e76-e911-41da-bf99-30eb7b05defc,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
262,22,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0691c3a9-a02f-4de3-9a1c-965782ddbef9
851,22,7bd65217-fdbe-4945-a657-496a494fff48,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
149,22,91f97996-69a3-43b8-bdfc-20895502415f,29cb514d-8259-4df4-833f-4e6631cd65e1
308,22,b8495e18-9a18-4e8f-8b88-85db6e74ec22,416ec91f-b16f-4a11-8ee5-151133b9dabb
239,22,bdd706f0-b987-446b-b650-78d9d86f00b2,402bf733-9d89-4602-b9ee-6e530d1b2836
33,22,cf802366-d886-45a5-bd49-2566521a4bbe,ff3b7502-07f2-4652-95bd-692557553cdb
1697,22,c5b93d11-92e0-46cd-8616-427edce159d2,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1696,22,9de35b9b-704e-4cf3-b580-fff54b9ede15,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1695,22,52e4975a-0d6d-4bb0-91a3-862f8e113091,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1694,22,aff43790-897a-49b4-a4c6-f3506a6c4858,841774c2-77c6-4111-af03-b5c2ac3d8bba
1692,22,c9f100c2-e502-4a61-94d5-87ae0f4d3646,475f62e3-13dd-48a4-a01c-508cb306d7ca
1691,22,54da66af-5ce4-4975-8560-258824988821,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1690,22,e2ca7d39-4fae-4ced-9dc2-b2593241b407,841774c2-77c6-4111-af03-b5c2ac3d8bba
1689,22,aebd4757-08dc-4ca0-be33-aa85171de59d,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1688,22,3f058476-5010-48f4-9bd9-e27648d2ecea,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1687,22,80c6de8f-a5f2-4897-9ca8-593d8a126590,e74a2486-8871-4fe4-886f-ba49f6c1f852
1700,23,91f97996-69a3-43b8-bdfc-20895502415f,ff3b7502-07f2-4652-95bd-692557553cdb
1699,23,aebd4757-08dc-4ca0-be33-aa85171de59d,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
856,23,13659e76-e911-41da-bf99-30eb7b05defc,475f62e3-13dd-48a4-a01c-508cb306d7ca
303,23,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1709,23,80c6de8f-a5f2-4897-9ca8-593d8a126590,a3f51d29-0e97-4173-92f1-a56335f32b2e
1706,23,c5b93d11-92e0-46cd-8616-427edce159d2,841774c2-77c6-4111-af03-b5c2ac3d8bba
1705,23,3f058476-5010-48f4-9bd9-e27648d2ecea,841774c2-77c6-4111-af03-b5c2ac3d8bba
1704,23,37a18000-2d1f-41db-afe6-6545f817bcb7,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1698,23,52e4975a-0d6d-4bb0-91a3-862f8e113091,0e94fdda-aba0-468e-87c6-f8943010c7f1
1703,23,cf802366-d886-45a5-bd49-2566521a4bbe,7e6ed025-dbdb-446a-b6de-6ea964042972
854,23,7bd65217-fdbe-4945-a657-496a494fff48,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1702,23,54da66af-5ce4-4975-8560-258824988821,29cb514d-8259-4df4-833f-4e6631cd65e1
1701,23,bdd706f0-b987-446b-b650-78d9d86f00b2,9ba5be4d-a4db-4145-80cc-9c006d68a219
1708,23,e2ca7d39-4fae-4ced-9dc2-b2593241b407,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1707,23,aff43790-897a-49b4-a4c6-f3506a6c4858,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
855,23,82f57fc4-357f-49d3-af4b-e8bfb0a35210,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1718,24,54da66af-5ce4-4975-8560-258824988821,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
115,24,52e4975a-0d6d-4bb0-91a3-862f8e113091,ff3b7502-07f2-4652-95bd-692557553cdb
858,24,13659e76-e911-41da-bf99-30eb7b05defc,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
259,24,82f57fc4-357f-49d3-af4b-e8bfb0a35210,91de6864-bad3-4365-ac0f-c9c5c89661f9
1719,24,c5b93d11-92e0-46cd-8616-427edce159d2,9bfba210-58d2-4257-b2ef-33a26fa5de6c
1717,24,e2ca7d39-4fae-4ced-9dc2-b2593241b407,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
1716,24,3f058476-5010-48f4-9bd9-e27648d2ecea,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1715,24,cf802366-d886-45a5-bd49-2566521a4bbe,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1714,24,aff43790-897a-49b4-a4c6-f3506a6c4858,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
1713,24,80c6de8f-a5f2-4897-9ca8-593d8a126590,d4136ce2-345a-4011-beaa-456eda820556
1712,24,91f97996-69a3-43b8-bdfc-20895502415f,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
